outcome,impact_Med,impact_LB_Med,impact_UB_Med,impact_DGAplus,impact_US,impact_LB_DGAplus,impact_LB_US,impact_UB_DGAplus,impact_UB_US,impact_Veg,impact_LB_Veg,impact_UB_Veg,impact_Vegan,impact_LB_Vegan,impact_UB_Vegan
BLUEWATER (L),14047,9443,18765,-14063,12238,-18784,7515,-9492,16848,-18742,-23404,-14171,-41010,-45613,-36386
CED (MJ),3747,3541,3960,139,1887,-73,1676,345,2088,-2516,-2726,-2311,-4371,-4578,-4162
CVD (deaths),-253485,221127,288218,-402413,-227710,357617,197747,448563,259761,-362288,320180,404953,-362288,320180,404953
Cancer (cases),-55611,48403,63179,-84596,-59461,74674,52373,94770,66898,-87656,77508,98218,-76814,67487,86622
FL (mrh-eq),61,55,66,-11,37,-17,32,-6,43,-36,-41,-30,-24,-30,-19
Food_price (USD),1731,1523,1938,-160,710,-374,500,45,917,-1677,-1883,-1467,-2410,-2622,-2200
GHG (kgCO2-eq),97,62,135,-440,65,-477,28,-405,101,-732,-768,-695,-1083,-1119,-1046
WATER (L-eq),193154,167973,218885,-2277,149584,-28108,123974,22551,174821,19902,-5381,45106,-67393,-92490,-42129
