,FAH,FAFH,Ratio
sat_fat,0.48,0.41,0.85
added_sugar,0.74,1.35,1.83
oil,0.48,0.41,0.85
pf_leg,1,2,2
pf_soy,1,2,2
pf_ns,1,2,2
pf_seafood,0.84,4.19,4.97
pf_egg,0.3,2.1,6.89
pf_poultry,0.53,2.39,4.48
pf_pm,0.62,3.77,6.06
pf_redm,0.62,3.77,6.06
dairy,0.34,0.7,2.06
gr_refined,0.53,1.05,1.99
gr_whole,0.53,1.05,1.99
fruit,0.39,0.59,1.53
veg_oth,0.39,0.59,1.53
veg_sta,0.39,0.59,1.53
veg_leg,0.39,0.59,1.53
veg_ro,0.39,0.59,1.53
veg_dg,0.39,0.59,1.53
