food_group,food_label,mean_100g_FAFH,mean_100g_FAH,ratio_FAFH_FAH
dairy,Dairy,0.695497112,0.33697115,2.06396634
pf_redm,Red meat,3.687731867,0.732557507,5.034051022
pf_poultry,Poultry,2.459189174,0.436600787,5.63258072
pf_pm,Processed meat,2.037958875,0.563104875,3.619146209
pf_seafood,Seafood,4.194399189,0.844723998,4.96540787
pf_egg,Eggs,2.270748118,0.238667141,9.51428884
pf_leg,Legumes,0.885586736,0.53611821,1.651849759
pf_ns,Nuts and seeds,1.486395732,0.851932312,1.744734543
gr_refined,Refined Grains,1.079663613,0.530863709,2.033786817
gr_whole,Whole Grains,1.079663613,0.530863709,2.033786817
fruit_exc_juice,Fruit excluding juice,0.449734666,0.392568418,1.14562111
fruit_juice,Fruit juice,0.187452696,0.210664736,0.889815256
veg_sta,Starchy vegetables,0.479794299,0.634744551,0.755885653
veg_exc_sta,Vegetables excluding starchy,0.681629187,0.368669805,1.84888802
sat_fat,Saturated fat,0.146660022,0.52781075,0.277864787
oil,Oils,0.132593178,0.429672054,0.308591579
added_sugar,Added sugars,1.418813906,0.736190979,1.927236201
ssb,SSB,0.183345913,0.523965725,0.34991967
other,Everything else,1.116046596,0.520381284,2.144670898
total,Total,7.565472229,4.209015765,1.797444498
