race,gender,age,IHD_2018,ISTK_2018,HSTK_2018,OSTK_2018,DM_2018,AA_2018,RHD_2018,ENDO_2018,OTH_2018,CM_2018,AFF_2018,PVD_2018,TSTK_2018,END_2018
1,1,1,142,32,32,15,169,12,39,67,139,14072,NA,NA,NA,56
1,1,2,697,59,148,90,389,44,33,50,253,144,12,12,378,232
1,1,3,3079,218,406,315,1108,91,44,44,499,310,38,51,1178,685
1,1,4,9192,678,849,1250,2868,244,128,77,1071,640,246,200,3330,1573
1,1,5,17419,1856,1193,3277,4785,603,252,103,2153,982,1043,427,7409,2097
1,1,6,86650,16566,4117,27260,11096,2333,1380,176,14844,3851,12141,2411,52401,13938
1,2,1,391,20,66,14,263,38,17,59,314,31521,NA,NA,NA,179
1,2,2,2018,85,145,81,636,134,23,66,258,324,19,9,407,582
1,2,3,9113,292,369,481,2078,282,49,92,603,749,100,56,1487,1729
1,2,4,26532,1028,790,1794,5368,774,116,137,1496,1465,518,312,4372,3463
1,2,5,38858,2170,1206,4046,7948,1143,201,145,2372,2002,1346,643,8749,3578
1,2,6,92274,9058,3023,15356,11960,2128,567,223,9270,4298,7200,1665,30531,8016
2,1,1,73,NA,20,NA,109,NA,NA,NA,46,4775,NA,NA,NA,77
2,1,2,303,33,78,46,241,25,15,10,139,109,3,4,204,224
2,1,3,1129,100,174,174,606,44,22,12,244,164,13,20,586,504
2,1,4,2883,290,279,546,1189,81,33,24,387,288,54,64,1334,927
2,1,5,3879,494,266,999,1617,108,50,17,538,316,130,109,2000,808
2,1,6,9842,2180,523,3210,2722,215,72,23,1083,529,658,385,6388,1953
2,2,1,190,13,31,NA,148,21,NA,NA,119,12084,NA,NA,NA,154
2,2,2,731,60,75,62,381,86,5,13,137,237,11,4,272,423
2,2,3,2316,130,166,259,837,108,17,16,250,394,28,25,766,870
2,2,4,5668,416,254,812,1726,172,28,26,366,594,100,107,1813,1520
2,2,5,6250,567,260,1244,1915,125,26,30,364,549,179,147,2321,1215
2,2,6,7532,1127,308,1864,1872,112,25,13,551,482,330,279,3547,1217
3,1,1,16,NA,15,NA,30,NA,NA,NA,30,3071,NA,NA,NA,NA
3,1,2,96,16,57,18,75,5,2,4,46,32,1,2,110,46
3,1,3,374,38,115,61,281,13,8,6,77,45,4,8,275,91
3,1,4,983,108,138,154,525,22,22,10,123,71,16,35,478,147
3,1,5,1702,220,149,315,796,32,36,16,212,78,60,32,813,211
3,1,6,6920,1777,364,1756,1622,92,76,12,663,296,526,173,4241,1100
3,2,1,124,NA,38,NA,59,NA,NA,NA,91,9247,NA,NA,NA,50
3,2,2,399,35,74,26,192,29,8,16,75,88,4,1,205,165
3,2,3,1387,77,167,95,519,60,7,15,113,116,12,13,501,303
3,2,4,2853,177,199,240,923,83,13,19,168,173,41,38,784,396
3,2,5,3344,278,136,444,1023,63,15,17,161,152,80,62,988,328
3,2,6,6643,986,242,1219,1428,115,32,11,395,289,271,129,2668,767
4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,10,1145,NA,NA,10,NA
4,1,2,38,5,22,5,41,6,3,1,9,20,0,1,48,17
4,1,3,125,20,60,29,99,4,8,2,31,16,1,1,139,37
4,1,4,371,49,87,86,194,15,17,2,49,36,10,9,285,65
4,1,5,766,90,128,196,316,28,21,5,74,44,55,11,531,97
4,1,6,3495,669,288,1160,855,92,37,6,419,137,302,74,2408,566
4,2,1,39,NA,NA,NA,NA,NA,NA,NA,23,2505,NA,NA,NA,18
4,2,2,192,4,30,13,81,12,2,2,38,47,1,0,73,53
4,2,3,623,25,52,31,170,23,5,5,33,63,8,4,186,101
4,2,4,1280,63,83,114,362,40,11,8,51,91,19,11,352,166
4,2,5,1694,113,89,242,459,53,14,6,76,88,35,16,548,130
4,2,6,3551,425,195,817,695,90,24,8,250,144,163,40,1641,338
