"outcome","risk_factor","Age","Age_label","RR_unit","RR","CI_lower","CI_upper","logRR","logCI_lower","logCI_upper"
"IHD","fruit",1,"25-34","100g/d",0.92,0.87,0.97,-0.083381609,-0.139262067,-0.030459207
"IHD","fruit",2,"35-44","100g/d",0.92,0.87,0.97,-0.083381609,-0.139262067,-0.030459207
"IHD","fruit",3,"45-54","100g/d",0.93,0.89,0.97,-0.072570693,-0.116533816,-0.030459207
"IHD","fruit",4,"55-64","100g/d",0.94,0.91,0.98,-0.061875404,-0.094310679,-0.020202707
"IHD","fruit",5,"65-74","100g/d",0.95,0.92,0.98,-0.051293294,-0.083381609,-0.020202707
"IHD","fruit",6,"75+","100g/d",0.97,0.96,0.99,-0.030459207,-0.040821995,-0.010050336
"ISTK","fruit",1,"25-34","100g/d",0.83,0.76,0.9,-0.186329578,-0.274436846,-0.105360516
"ISTK","fruit",2,"35-44","100g/d",0.83,0.77,0.9,-0.186329578,-0.261364764,-0.105360516
"ISTK","fruit",3,"45-54","100g/d",0.86,0.8,0.92,-0.15082289,-0.223143551,-0.083381609
"ISTK","fruit",4,"55-64","100g/d",0.88,0.83,0.93,-0.127833372,-0.186329578,-0.072570693
"ISTK","fruit",5,"65-74","100g/d",0.9,0.86,0.94,-0.105360516,-0.15082289,-0.061875404
"ISTK","fruit",6,"75+","100g/d",0.94,0.92,0.96,-0.061875404,-0.083381609,-0.040821995
"HSTK","fruit",1,"25-34","100g/d",0.63,0.49,0.81,-0.46203546,-0.713349888,-0.210721031
"HSTK","fruit",2,"35-44","100g/d",0.64,0.5,0.82,-0.446287103,-0.693147181,-0.198450939
"HSTK","fruit",3,"45-54","100g/d",0.69,0.56,0.84,-0.371063681,-0.579818495,-0.174353387
"HSTK","fruit",4,"55-64","100g/d",0.73,0.61,0.87,-0.314710745,-0.494296322,-0.139262067
"HSTK","fruit",5,"65-74","100g/d",0.77,0.67,0.89,-0.261364764,-0.400477567,-0.116533816
"HSTK","fruit",6,"75+","100g/d",0.86,0.8,0.92,-0.15082289,-0.223143551,-0.083381609
"IHD","veg_exc_sta",1,"25-34","100g/d",0.93,0.89,0.97,-0.072570693,-0.116533816,-0.030459207
"IHD","veg_exc_sta",2,"35-44","100g/d",0.93,0.9,0.97,-0.072570693,-0.105360516,-0.030459207
"IHD","veg_exc_sta",3,"45-54","100g/d",0.94,0.91,0.97,-0.061875404,-0.094310679,-0.030459207
"IHD","veg_exc_sta",4,"55-64","100g/d",0.95,0.93,0.98,-0.051293294,-0.072570693,-0.020202707
"IHD","veg_exc_sta",5,"65-74","100g/d",0.96,0.94,0.98,-0.040821995,-0.061875404,-0.020202707
"IHD","veg_exc_sta",6,"75+","100g/d",0.98,0.97,0.99,-0.020202707,-0.030459207,-0.010050336
"ISTK","veg_exc_sta",1,"25-34","100g/d",0.76,0.64,0.9,-0.274436846,-0.446287103,-0.105360516
"ISTK","veg_exc_sta",2,"35-44","100g/d",0.77,0.66,0.9,-0.261364764,-0.415515444,-0.105360516
"ISTK","veg_exc_sta",3,"45-54","100g/d",0.8,0.7,0.92,-0.223143551,-0.356674944,-0.083381609
"ISTK","veg_exc_sta",4,"55-64","100g/d",0.83,0.74,0.93,-0.186329578,-0.301105093,-0.072570693
"ISTK","veg_exc_sta",5,"65-74","100g/d",0.86,0.78,0.94,-0.15082289,-0.248461359,-0.061875404
"ISTK","veg_exc_sta",6,"75+","100g/d",0.92,0.87,0.96,-0.083381609,-0.139262067,-0.040821995
"HSTK","veg_exc_sta",1,"25-34","100g/d",0.76,0.61,0.95,-0.274436846,-0.494296322,-0.051293294
"HSTK","veg_exc_sta",2,"35-44","100g/d",0.77,0.62,0.95,-0.261364764,-0.478035801,-0.051293294
"HSTK","veg_exc_sta",3,"45-54","100g/d",0.8,0.67,0.96,-0.223143551,-0.400477567,-0.040821995
"HSTK","veg_exc_sta",4,"55-64","100g/d",0.83,0.72,0.96,-0.186329578,-0.328504067,-0.040821995
"HSTK","veg_exc_sta",5,"65-74","100g/d",0.86,0.76,0.97,-0.15082289,-0.274436846,-0.030459207
"HSTK","veg_exc_sta",6,"75+","100g/d",0.92,0.86,0.97,-0.083381609,-0.15082289,-0.030459207
"IHD-FTL","pf_ns",1,"25-34","1oz/wk",0.89,0.85,0.93,-0.116533816,-0.162518929,-0.072570693
"IHD-FTL","pf_ns",2,"35-44","1oz/wk",0.89,0.85,0.93,-0.116533816,-0.162518929,-0.072570693
"IHD-FTL","pf_ns",3,"45-54","1oz/wk",0.91,0.87,0.94,-0.094310679,-0.139262067,-0.061875404
"IHD-FTL","pf_ns",4,"55-64","1oz/wk",0.92,0.89,0.95,-0.083381609,-0.116533816,-0.051293294
"IHD-FTL","pf_ns",5,"65-74","1oz/wk",0.93,0.91,0.96,-0.072570693,-0.094310679,-0.040821995
"IHD-FTL","pf_ns",6,"75+","1oz/wk",0.96,0.95,0.97,-0.040821995,-0.051293294,-0.030459207
"DIAB","pf_ns",1,"25-34","1oz/wk",0.95,0.92,0.98,-0.051293294,-0.083381609,-0.020202707
"DIAB","pf_ns",2,"35-44","1oz/wk",0.95,0.93,0.98,-0.051293294,-0.072570693,-0.020202707
"DIAB","pf_ns",3,"45-54","1oz/wk",0.96,0.94,0.98,-0.040821995,-0.061875404,-0.020202707
"DIAB","pf_ns",4,"55-64","1oz/wk",0.97,0.95,0.98,-0.030459207,-0.051293294,-0.020202707
"DIAB","pf_ns",5,"65-74","1oz/wk",0.97,0.96,0.99,-0.030459207,-0.040821995,-0.010050336
"DIAB","pf_ns",6,"75+","1oz/wk",0.98,0.98,0.99,-0.020202707,-0.020202707,-0.010050336
"IHD","gr_whole",1,"25-34","50g/d",0.95,0.91,0.99,-0.051293294,-0.094310679,-0.010050336
"IHD","gr_whole",2,"35-44","50g/d",0.95,0.92,0.99,-0.051293294,-0.083381609,-0.010050336
"IHD","gr_whole",3,"45-54","50g/d",0.96,0.93,0.99,-0.040821995,-0.072570693,-0.010050336
"IHD","gr_whole",4,"55-64","50g/d",0.97,0.94,0.99,-0.030459207,-0.061875404,-0.010050336
"IHD","gr_whole",5,"65-74","50g/d",0.97,0.95,0.99,-0.030459207,-0.051293294,-0.010050336
"IHD","gr_whole",6,"75+","50g/d",0.98,0.97,0.99,-0.020202707,-0.030459207,-0.010050336
"ISTK","gr_whole",1,"25-34","50g/d",0.88,0.8,0.96,-0.127833372,-0.223143551,-0.040821995
"ISTK","gr_whole",2,"35-44","50g/d",0.88,0.81,0.96,-0.127833372,-0.210721031,-0.040821995
"ISTK","gr_whole",3,"45-54","50g/d",0.9,0.83,0.97,-0.105360516,-0.186329578,-0.030459207
"ISTK","gr_whole",4,"55-64","50g/d",0.91,0.86,0.97,-0.094310679,-0.15082289,-0.030459207
"ISTK","gr_whole",5,"65-74","50g/d",0.93,0.88,0.98,-0.072570693,-0.127833372,-0.020202707
"ISTK","gr_whole",6,"75+","50g/d",0.96,0.93,0.98,-0.040821995,-0.072570693,-0.020202707
"HSTK","gr_whole",1,"25-34","50g/d",0.88,0.8,0.96,-0.127833372,-0.223143551,-0.040821995
"HSTK","gr_whole",2,"35-44","50g/d",0.88,0.81,0.96,-0.127833372,-0.210721031,-0.040821995
"HSTK","gr_whole",3,"45-54","50g/d",0.9,0.83,0.97,-0.105360516,-0.186329578,-0.030459207
"HSTK","gr_whole",4,"55-64","50g/d",0.91,0.86,0.97,-0.094310679,-0.15082289,-0.030459207
"HSTK","gr_whole",5,"65-74","50g/d",0.93,0.88,0.98,-0.072570693,-0.127833372,-0.020202707
"HSTK","gr_whole",6,"75+","50g/d",0.96,0.93,0.98,-0.040821995,-0.072570693,-0.020202707
"DIAB","gr_whole",1,"25-34","50g/d",0.83,0.76,0.9,-0.186329578,-0.274436846,-0.105360516
"DIAB","gr_whole",2,"35-44","50g/d",0.83,0.77,0.9,-0.186329578,-0.261364764,-0.105360516
"DIAB","gr_whole",3,"45-54","50g/d",0.86,0.8,0.92,-0.15082289,-0.223143551,-0.083381609
"DIAB","gr_whole",4,"55-64","50g/d",0.88,0.83,0.93,-0.127833372,-0.186329578,-0.072570693
"DIAB","gr_whole",5,"65-74","50g/d",0.9,0.86,0.94,-0.105360516,-0.15082289,-0.061875404
"DIAB","gr_whole",6,"75+","50g/d",0.94,0.92,0.96,-0.061875404,-0.083381609,-0.040821995
"DIAB","pf_redm",1,"25-34","100g/d",1.3,1.05,1.6,0.262364264,0.048790164,0.470003629
"DIAB","pf_redm",2,"35-44","100g/d",1.29,1.05,1.57,0.254642218,0.048790164,0.451075619
"DIAB","pf_redm",3,"45-54","100g/d",1.24,1.04,1.47,0.21511138,0.039220713,0.385262401
"DIAB","pf_redm",4,"55-64","100g/d",1.19,1.03,1.37,0.173953307,0.029558802,0.31481074
"DIAB","pf_redm",5,"65-74","100g/d",1.16,1.03,1.3,0.148420005,0.029558802,0.262364264
"DIAB","pf_redm",6,"75+","100g/d",1.09,1.02,1.15,0.086177696,0.019802627,0.139761942
"IHD","pf_pm",1,"25-34","50g/d",1.62,1.17,2.18,0.482426149,0.157003749,0.779324877
"IHD","pf_pm",2,"35-44","50g/d",1.58,1.16,2.11,0.457424847,0.148420005,0.746687947
"IHD","pf_pm",3,"45-54","50g/d",1.47,1.14,1.88,0.385262401,0.131028262,0.631271777
"IHD","pf_pm",4,"55-64","50g/d",1.38,1.11,1.69,0.322083499,0.104360015,0.524728529
"IHD","pf_pm",5,"65-74","50g/d",1.3,1.09,1.54,0.262364264,0.086177696,0.431782416
"IHD","pf_pm",6,"75+","50g/d",1.16,1.07,1.27,0.148420005,0.067658648,0.2390169
"DIAB","pf_pm",1,"25-34","50g/d",1.86,1.38,2.46,0.620576488,0.322083499,0.90016135
"DIAB","pf_pm",2,"35-44","50g/d",1.81,1.36,2.37,0.593326845,0.3074847,0.862889955
"DIAB","pf_pm",3,"45-54","50g/d",1.65,1.3,2.08,0.500775288,0.262364264,0.732367894
"DIAB","pf_pm",4,"55-64","50g/d",1.52,1.24,1.83,0.418710335,0.21511138,0.604315967
"DIAB","pf_pm",5,"65-74","50g/d",1.41,1.2,1.65,0.343589704,0.182321557,0.500775288
"DIAB","pf_pm",6,"75+","50g/d",1.22,1.12,1.32,0.198850859,0.113328685,0.277631737
"IHD","pufa_rep_carb",1,"25-34","5%E/d",0.86,0.79,0.92,-0.15082289,-0.235722334,-0.083381609
"IHD","pufa_rep_carb",2,"35-44","5%E/d",0.86,0.8,0.93,-0.15082289,-0.223143551,-0.072570693
"IHD","pufa_rep_carb",3,"45-54","5%E/d",0.88,0.83,0.94,-0.127833372,-0.186329578,-0.061875404
"IHD","pufa_rep_carb",4,"55-64","5%E/d",0.9,0.86,0.95,-0.105360516,-0.15082289,-0.051293294
"IHD","pufa_rep_carb",5,"65-74","5%E/d",0.92,0.88,0.96,-0.083381609,-0.127833372,-0.040821995
"IHD","pufa_rep_carb",6,"75+","5%E/d",0.95,0.93,0.97,-0.051293294,-0.072570693,-0.030459207
"IHD","pufa_rep_sfa",1,"25-34","5%E/d",0.87,0.81,0.93,-0.139262067,-0.210721031,-0.072570693
"IHD","pufa_rep_sfa",2,"35-44","5%E/d",0.87,0.82,0.94,-0.139262067,-0.198450939,-0.061875404
"IHD","pufa_rep_sfa",3,"45-54","5%E/d",0.89,0.84,0.95,-0.116533816,-0.174353387,-0.051293294
"IHD","pufa_rep_sfa",4,"55-64","5%E/d",0.91,0.87,0.95,-0.094310679,-0.139262067,-0.051293294
"IHD","pufa_rep_sfa",5,"65-74","5%E/d",0.92,0.89,0.96,-0.083381609,-0.116533816,-0.040821995
"IHD","pufa_rep_sfa",6,"75+","5%E/d",0.96,0.94,0.98,-0.040821995,-0.061875404,-0.020202707
"IHD","sea_omega3_fa",1,"25-34","100mg/d",0.79,0.7,0.88,-0.235722334,-0.356674944,-0.127833372
"IHD","sea_omega3_fa",2,"35-44","100mg/d",0.8,0.71,0.89,-0.223143551,-0.342490309,-0.116533816
"IHD","sea_omega3_fa",3,"45-54","100mg/d",0.82,0.75,0.9,-0.198450939,-0.287682072,-0.105360516
"IHD","sea_omega3_fa",4,"55-64","100mg/d",0.85,0.79,0.92,-0.162518929,-0.235722334,-0.083381609
"IHD","sea_omega3_fa",5,"65-74","100mg/d",0.87,0.82,0.93,-0.139262067,-0.198450939,-0.072570693
"IHD","sea_omega3_fa",6,"75+","100mg/d",0.93,0.9,0.96,-0.072570693,-0.105360516,-0.040821995
"MPLC","fruit",NA,NA,"100 g/d",0.95,0.91,1,-0.05129329,-0.09431068,0
"Larynx","fruit",NA,NA,"100 g/d",0.95,0.91,1,-0.05129329,-0.09431068,0
"LC","fruit",NA,NA,"100 g/d",0.82,0.76,0.89,-0.198450939,-0.274436846,-0.116533816
"MPLC","veg_exc_sta",NA,NA,"100 g/d",0.91,0.87,0.96,-0.09431068,-0.1392621,-0.04082199
"Larynx","veg_exc_sta",NA,NA,"100 g/d",0.91,0.87,0.96,-0.09431068,-0.1392621,-0.04082199
"LC","veg_exc_sta",NA,NA,"100/d",0.92,0.87,0.97,-0.083381609,-0.139262067,-0.030459207
"CC","gr_whole",NA,NA,"3 servings/d",0.83,0.78,0.89,-0.186329578,-0.248461359,-0.116533816
"CC","pf_pm",NA,NA,"50g/d",1.16,1.08,1.26,0.1482,0.07696,0.2311
"SCNC","pf_pm",NA,NA,"50g/d",1.18,1.01,1.38,0.1655144,0.009950331,0.3220835
"CC","pf_redm",NA,NA,"100g/d",1.12,1,1.25,0.1133,0,0.2231
"CC","fiber",NA,NA,"10g/d",0.9,0.86,0.94,-0.105360516,-0.15082289,-0.061875404
"CC","dairy",NA,NA,"400g/d",0.87,0.83,0.9,-0.139262067,-0.186329578,-0.105360516
