food_grp,dga_subgrp,fpe_dy_2500
fruit,whole_fruit,1.55
fruit,fruit_juice,0.45
veg,green,0.321428572
veg,red,0.928571429
veg,bean,0.321428572
veg,starch,0.928571429
veg,other,0.75
veg,veg_exc_sta,2.321428573
veg,veg_sta,0.75
grain,whole,4.25
grain,refined,4.25
protein,meat,2.29376129
protein,poultry,1.721310877
protein,egg,0.413499261
protein,seafood,1.428571429
protein,nuts,0.649522133
protein,soy,0.064763581
dairy,dairy,3
oils,oils,32.5
extra,extra,365
