food_grp,dga_subgrp_new,grams_subgrp_tot,fpe_dy_2500,unit,new_CF,new_CF_rounded
fruit,fruit_juice,123.12713284437531,0.49,cup/day,251.27986294770471,251
fruit,whole_fruit,229.51364479695266,1.51,cup/day,151.99579125626005,152
veg,veg_exc_sta,278.60454602613805,2,cup/day,139.30227301306903,139
veg,veg_sta,124.7466639874207,0.93,cup/day,134.13619783593623,134
protein,leg_tot,50.12177021923056,1.36,oz/day,36.854242808257766,37
