food_grp,dga_subgrp_new,fpe_dy_2500,unit
fruit,whole_fruit,1.51,cup/day
fruit,fruit_juice,0.49,cup/day
veg,green,0.32,cup/day
veg,red,0.93,cup/day
veg,other,0.75,cup/day
veg,veg_exc_sta,2,cup/day
veg,veg_sta,0.93,cup/day
protein,soy,0.08,oz/day
protein,bean,0.32,cup/day
