subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label
1,1,20-34,1,Female,1,NHW
2,1,20-34,1,Female,2,NHB
3,1,20-34,1,Female,3,HIS
4,1,20-34,1,Female,4,OTH
5,1,20-34,2,Male,1,NHW
6,1,20-34,2,Male,2,NHB
7,1,20-34,2,Male,3,HIS
8,1,20-34,2,Male,4,OTH
9,2,35-44,1,Female,1,NHW
10,2,35-44,1,Female,2,NHB
11,2,35-44,1,Female,3,HIS
12,2,35-44,1,Female,4,OTH
13,2,35-44,2,Male,1,NHW
14,2,35-44,2,Male,2,NHB
15,2,35-44,2,Male,3,HIS
16,2,35-44,2,Male,4,OTH
17,3,45-54,1,Female,1,NHW
18,3,45-54,1,Female,2,NHB
19,3,45-54,1,Female,3,HIS
20,3,45-54,1,Female,4,OTH
21,3,45-54,2,Male,1,NHW
22,3,45-54,2,Male,2,NHB
23,3,45-54,2,Male,3,HIS
24,3,45-54,2,Male,4,OTH
25,4,55-64,1,Female,1,NHW
26,4,55-64,1,Female,2,NHB
27,4,55-64,1,Female,3,HIS
28,4,55-64,1,Female,4,OTH
29,4,55-64,2,Male,1,NHW
30,4,55-64,2,Male,2,NHB
31,4,55-64,2,Male,3,HIS
32,4,55-64,2,Male,4,OTH
33,5,65-74,1,Female,1,NHW
34,5,65-74,1,Female,2,NHB
35,5,65-74,1,Female,3,HIS
36,5,65-74,1,Female,4,OTH
37,5,65-74,2,Male,1,NHW
38,5,65-74,2,Male,2,NHB
39,5,65-74,2,Male,3,HIS
40,5,65-74,2,Male,4,OTH
41,6,75+,1,Female,1,NHW
42,6,75+,1,Female,2,NHB
43,6,75+,1,Female,3,HIS
44,6,75+,1,Female,4,OTH
45,6,75+,2,Male,1,NHW
46,6,75+,2,Male,2,NHB
47,6,75+,2,Male,3,HIS
48,6,75+,2,Male,4,OTH
